geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
Groningen,Totaal,Totaal,Totaal,Totaal,c00_infant_mortality,19606,0.790574313985515,81.1559873293354,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Totaal,Eenoudergezin,Totaal,c00_infant_mortality,2402,0.791007493755204,39.5889342767979,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Totaal,Tweeoudergezin,Totaal,c00_infant_mortality,17152,0.763759328358209,87.0768828430474,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Zonder migratieachtergrond,Totaal,Totaal,c00_infant_mortality,13831,0.780854601981057,87.4436262535532,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Zonder migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,12671,0.789203693473286,91.3183599102513,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Overig,Totaal,Totaal,c00_infant_mortality,4191,0.763540921021236,71.1972485998258,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Overig,Tweeoudergezin,Totaal,c00_infant_mortality,3466,0.634737449509521,78.6172217804941,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_infant_mortality,5775,0.813852813852814,66.0972282019146,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Wel migratieachtergrond,Eenoudergezin,Totaal,c00_infant_mortality,1269,1.02442868400315,35.0120423383289,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_infant_mortality,4481,0.691809863869672,75.0831859185796,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Mannen,Totaal,Totaal,Totaal,c00_infant_mortality,9990,0.800800800800801,81.3499578501373,Totaal,1,NA,NA,NA,Zuigelingensterfte
Groningen,Mannen,Totaal,Eenoudergezin,Totaal,c00_infant_mortality,1253,0.798084596967279,39.255834443219,Totaal,1,NA,NA,NA,Zuigelingensterfte
