geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type
Groningen,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,3924,1.045,27,Totaal,5
Groningen,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,3922,0.867,51,Totaal,5
Groningen,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,3920,0.714,74,Totaal,5
Groningen,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,3920,0.663,98,Totaal,5
Groningen,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,3920,0.663,155,Totaal,5
Groningen,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3432,1.02,33,Totaal,5
Groningen,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3432,0.728,60,Totaal,5
Groningen,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3432,0.787,80,Totaal,5
Groningen,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3428,0.642,103,Totaal,5
Groningen,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3428,0.642,160,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,2768,0.939,33,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,2768,0.831,61,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,2767,0.903,81,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,2764,0.615,104,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,2764,0.615,158,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Tweeoudergezin,0% - 20%,c00_infant_mortality,2536,1.065,39,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Tweeoudergezin,20% - 40%,c00_infant_mortality,2536,0.828,65,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Tweeoudergezin,40% - 60%,c00_infant_mortality,2535,0.789,85,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Tweeoudergezin,60% - 80%,c00_infant_mortality,2532,0.632,107,Totaal,5
Groningen,Totaal,Zonder migratieachtergrond,Tweeoudergezin,80% - 100%,c00_infant_mortality,2532,0.632,161,Totaal,5
Groningen,Mannen,Totaal,Totaal,0% - 20%,c00_infant_mortality,2000,1.15,27,Totaal,5
Groningen,Mannen,Totaal,Totaal,20% - 40%,c00_infant_mortality,2000,0.8,51,Totaal,5
Groningen,Mannen,Totaal,Totaal,40% - 60%,c00_infant_mortality,1998,0.651,74,Totaal,5
Groningen,Mannen,Totaal,Totaal,60% - 80%,c00_infant_mortality,1996,0.802,99,Totaal,5
Groningen,Mannen,Totaal,Totaal,80% - 100%,c00_infant_mortality,1996,0.601,156,Totaal,5
Groningen,Mannen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,1744,0.745,33,Totaal,5
Groningen,Mannen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,1742,0.804,59,Totaal,5
Groningen,Mannen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,1740,0.92,80,Totaal,5
Groningen,Mannen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,1740,0.632,104,Totaal,5
Groningen,Mannen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,1740,0.632,162,Totaal,5
Groningen,Vrouwen,Totaal,Totaal,0% - 20%,c00_infant_mortality,1924,1.04,28,Totaal,5
Groningen,Vrouwen,Totaal,Totaal,20% - 40%,c00_infant_mortality,1924,0.832,52,Totaal,5
Groningen,Vrouwen,Totaal,Totaal,40% - 60%,c00_infant_mortality,1924,0.78,74,Totaal,5
Groningen,Vrouwen,Totaal,Totaal,60% - 80%,c00_infant_mortality,1924,0.52,98,Totaal,5
Groningen,Vrouwen,Totaal,Totaal,80% - 100%,c00_infant_mortality,1920,0.729,153,Totaal,5
Groningen,Vrouwen,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,1692,1.241,34,Totaal,5
Groningen,Vrouwen,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,1690,0.71,60,Totaal,5
Groningen,Vrouwen,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,1688,0.652,80,Totaal,5
Groningen,Vrouwen,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,1688,0.652,102,Totaal,5
Groningen,Vrouwen,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,1688,0.652,158,Totaal,5
Almere,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,4272,0.562,28,Totaal,5
Almere,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,4272,0.796,52,Totaal,5
Almere,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,4272,0.726,71,Totaal,5
Almere,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,4268,0.843,90,Totaal,5
Almere,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,4268,0.445,136,Totaal,5
Almere,Totaal,Totaal,Tweeoudergezin,0% - 20%,c00_infant_mortality,3568,0.476,35,Totaal,5
Almere,Totaal,Totaal,Tweeoudergezin,20% - 40%,c00_infant_mortality,3568,0.925,60,Totaal,5
Almere,Totaal,Totaal,Tweeoudergezin,40% - 60%,c00_infant_mortality,3568,0.701,77,Totaal,5
Almere,Totaal,Totaal,Tweeoudergezin,60% - 80%,c00_infant_mortality,3567,0.869,95,Totaal,5
Almere,Totaal,Totaal,Tweeoudergezin,80% - 100%,c00_infant_mortality,3564,0.393,140,Totaal,5
Almere,Totaal,Wel migratieachtergrond,Totaal,0% - 20%,c00_infant_mortality,2404,0.582,24,Totaal,5
Almere,Totaal,Wel migratieachtergrond,Totaal,20% - 40%,c00_infant_mortality,2404,0.707,42,Totaal,5
Almere,Totaal,Wel migratieachtergrond,Totaal,40% - 60%,c00_infant_mortality,2404,0.915,62,Totaal,5
Almere,Totaal,Wel migratieachtergrond,Totaal,60% - 80%,c00_infant_mortality,2404,0.624,82,Totaal,5
Almere,Totaal,Wel migratieachtergrond,Totaal,80% - 100%,c00_infant_mortality,2400,0.458,127,Totaal,5
Leeuwarden,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2220,0.991,27,Totaal,5
Leeuwarden,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2220,1.081,48,Totaal,5
Leeuwarden,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2220,0.901,66,Totaal,5
Leeuwarden,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2220,0.495,85,Totaal,5
Leeuwarden,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2218,0.902,127,Totaal,5
Enschede,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2792,1.039,27,Totaal,5
Enschede,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2792,0.716,47,Totaal,5
Enschede,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2792,0.466,64,Totaal,5
Enschede,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2790,0.43,83,Totaal,5
Enschede,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2788,0.61,127,Totaal,5
Zwolle,Totaal,Totaal,Totaal,0% - 20%,c00_infant_mortality,2840,0.915,33,Totaal,5
Zwolle,Totaal,Totaal,Totaal,20% - 40%,c00_infant_mortality,2840,0.704,60,Totaal,5
Zwolle,Totaal,Totaal,Totaal,40% - 60%,c00_infant_mortality,2836,0.599,78,Totaal,5
Zwolle,Totaal,Totaal,Totaal,60% - 80%,c00_infant_mortality,2836,0.564,97,Totaal,5
Zwolle,Totaal,Totaal,Totaal,80% - 100%,c00_infant_mortality,2836,0.494,144,Totaal,5
